Date,Close/Last,Volume,Open,High,Low
08/08/2025,$229.35,113854000,$220.83,$231.00,$219.25
08/07/2025,$220.03,90224830,$218.875,$220.85,$216.58
08/06/2025,$213.25,108483100,$205.63,$215.38,$205.59
08/05/2025,$202.92,44155080,$203.40,$205.34,$202.16
08/04/2025,$203.35,75109300,$204.505,$207.88,$201.675
08/01/2025,$202.38,104434500,$210.865,$213.58,$201.50
07/31/2025,$207.57,80698430,$208.49,$209.84,$207.16
07/30/2025,$209.05,45512510,$211.895,$212.39,$207.72
07/29/2025,$211.27,51411720,$214.175,$214.81,$210.82
07/28/2025,$214.05,37858020,$214.03,$214.845,$213.06
07/25/2025,$213.88,40268780,$214.70,$215.24,$213.40
07/24/2025,$213.76,46022620,$213.90,$215.69,$213.53
07/23/2025,$214.15,46989300,$215.00,$215.15,$212.41
07/22/2025,$214.40,46404070,$213.14,$214.95,$212.2301
07/21/2025,$212.48,51377430,$212.10,$215.78,$211.63
07/18/2025,$211.18,48974590,$210.87,$211.79,$209.7045
07/17/2025,$210.02,48068140,$210.57,$211.80,$209.59
07/16/2025,$210.16,47490530,$210.295,$212.40,$208.64
07/15/2025,$209.11,42296340,$209.22,$211.89,$208.92
07/14/2025,$208.62,38840110,$209.925,$210.91,$207.54
07/11/2025,$211.16,39765810,$210.565,$212.13,$209.86
07/10/2025,$212.41,44443640,$210.505,$213.48,$210.03
